iter	CrossEntropy
0	0.6685524635
1	0.6204784369
2	0.5657388622
3	0.5558432276
4	0.5153795596
5	0.4907321543
6	0.4874945795
7	0.4768292166
8	0.457839716
9	0.4490617371
10	0.4392522395
11	0.4178602941
12	0.417253898
13	0.4141258311
14	0.4122987613
15	0.4120126214
16	0.4114524416
17	0.4070981725
18	0.3902152486
19	0.3822361166
20	0.3813533112
21	0.3803846027
22	0.3798953045
23	0.3756917286
24	0.3710120429
25	0.3707707128
26	0.3707659296
27	0.36641526
28	0.354322386
29	0.3463910994
30	0.3416177215
31	0.3389699248
32	0.3389697189
33	0.3300503291
34	0.3265114321
35	0.3265070059
36	0.3259759135
37	0.3255454661
38	0.3252225061
39	0.3249025552
40	0.3220963138
41	0.321893549
42	0.3176504683
43	0.3171890718
44	0.3171889568
45	0.3171241293
46	0.3142630711
47	0.3122781552
48	0.3122762223
49	0.3119084328
50	0.3041996173
51	0.3034047434
52	0.3033903091
53	0.3028236692
54	0.3007025973
55	0.2988153308
56	0.2987922229
57	0.2987903958
58	0.2979625084
59	0.2974692392
60	0.2974692208
61	0.2973908892
62	0.2966146073
63	0.296539317
64	0.2960151174
65	0.2960151078
66	0.2960147643
67	0.2960146969
68	0.2929748954
69	0.292422619
70	0.2892496031
71	0.2855699736
72	0.2854599937
73	0.2826769312
74	0.2815784133
75	0.2815559893
76	0.2788765287
77	0.2770547222
78	0.2762523544
79	0.2750658487
80	0.2749426523
81	0.2747436085
82	0.2747433296
83	0.2745107439
84	0.2722807166
85	0.2715173242
86	0.2709768498
87	0.2703679354
88	0.2702275185
89	0.2702272698
90	0.270181136
91	0.2697039832
92	0.2697038862
93	0.2693307696
94	0.2692404979
95	0.2692404531
96	0.266674775
97	0.2660146451
98	0.2655290464
99	0.2641313787
